DATE,TTLCONS
1993-01-01,458080
1993-02-01,462967
1993-03-01,458399
1993-04-01,469425
1993-05-01,468998
1993-06-01,480247
1993-07-01,483571
1993-08-01,491494
1993-09-01,497297
1993-10-01,492823
1993-11-01,515934
1993-12-01,533150
1994-01-01,513314
1994-02-01,513196
1994-03-01,521040
1994-04-01,528063
1994-05-01,532328
1994-06-01,536198
1994-07-01,537232
1994-08-01,537960
1994-09-01,538215
1994-10-01,533273
1994-11-01,539150
1994-12-01,541794
1995-01-01,543930
1995-02-01,537826
1995-03-01,542715
1995-04-01,543096
1995-05-01,542566
1995-06-01,546131
1995-07-01,547342
1995-08-01,550996
1995-09-01,554011
1995-10-01,555132
1995-11-01,557445
1995-12-01,557953
1996-01-01,575138
1996-02-01,568052
1996-03-01,574538
1996-04-01,590464
1996-05-01,600186
1996-06-01,602150
1996-07-01,599899
1996-08-01,603959
1996-09-01,615466
1996-10-01,621761
1996-11-01,620812
1996-12-01,606078
1997-01-01,608608
1997-02-01,615415
1997-03-01,620467
1997-04-01,616175
1997-05-01,624743
1997-06-01,626396
1997-07-01,637410
1997-08-01,639593
1997-09-01,646526
1997-10-01,653196
1997-11-01,643710
1997-12-01,642021
1998-01-01,645686
1998-02-01,648121
1998-03-01,666906
1998-04-01,674351
1998-05-01,674325
1998-06-01,703177
1998-07-01,696540
1998-08-01,698156
1998-09-01,707561
1998-10-01,707943
1998-11-01,707845
1998-12-01,706989
1999-01-01,708818
1999-02-01,726308
1999-03-01,737226
1999-04-01,728788
1999-05-01,727358
1999-06-01,739167
1999-07-01,745815
1999-08-01,741524
1999-09-01,751402
1999-10-01,759906
1999-11-01,781199
1999-12-01,789431
2000-01-01,784940
2000-02-01,793737
2000-03-01,809459
2000-04-01,804766
2000-05-01,805005
2000-06-01,795411
2000-07-01,783795
2000-08-01,805341
2000-09-01,814330
2000-10-01,816100
2000-11-01,820054
2000-12-01,811516
2001-01-01,814479
2001-02-01,813647
2001-03-01,828057
2001-04-01,842392
2001-05-01,848146
2001-06-01,855730
2001-07-01,850471
2001-08-01,847465
2001-09-01,837412
2001-10-01,845941
2001-11-01,843911
2001-12-01,849689
2002-01-01,858654
2002-02-01,862338
2002-03-01,844551
2002-04-01,858240
2002-05-01,850935
2002-06-01,846777
2002-07-01,847129
2002-08-01,839008
2002-09-01,832134
2002-10-01,839690
2002-11-01,844697
2002-12-01,855921
2003-01-01,863855
2003-02-01,859225
2003-03-01,851132
2003-04-01,859459
2003-05-01,866814
2003-06-01,880865
2003-07-01,891264
2003-08-01,901839
2003-09-01,911589
2003-10-01,925732
2003-11-01,925985
2003-12-01,948491
2004-01-01,938525
2004-02-01,937813
2004-03-01,961159
2004-04-01,967602
2004-05-01,974381
2004-06-01,983087
2004-07-01,1006184
2004-08-01,1013616
2004-09-01,1012080
2004-10-01,1015719
2004-11-01,1022994
2004-12-01,1037480
2005-01-01,1046082
2005-02-01,1066848
2005-03-01,1071745
2005-04-01,1081012
2005-05-01,1093341
2005-06-01,1105896
2005-07-01,1119101
2005-08-01,1129163
2005-09-01,1148438
2005-10-01,1160831
2005-11-01,1172090
2005-12-01,1184677
2006-01-01,1195642
2006-02-01,1205639
2006-03-01,1205169
2006-04-01,1193296
2006-05-01,1180581
2006-06-01,1172128
2006-07-01,1157926
2006-08-01,1145907
2006-09-01,1135753
2006-10-01,1122914
2006-11-01,1121749
2006-12-01,1135406
2007-01-01,1137917
2007-02-01,1139032
2007-03-01,1146624
2007-04-01,1150590
2007-05-01,1161581
2007-06-01,1163511
2007-07-01,1155448
2007-08-01,1159077
2007-09-01,1158580
2007-10-01,1152491
2007-11-01,1132908
2007-12-01,1115141
2008-01-01,1111347
2008-02-01,1096648
2008-03-01,1103446
2008-04-01,1101252
2008-05-01,1101547
2008-06-01,1090098
2008-07-01,1086952
2008-08-01,1070075
2008-09-01,1059579
2008-10-01,1055959
2008-11-01,1035033
2008-12-01,999139
2009-01-01,975099
2009-02-01,971708
2009-03-01,963793
2009-04-01,932482
2009-05-01,920020
2009-06-01,912530
2009-07-01,911438
2009-08-01,900112
2009-09-01,887241
2009-10-01,871391
2009-11-01,858493
2009-12-01,842609
2010-01-01,822114
2010-02-01,814885
2010-03-01,821849
2010-04-01,829664
2010-05-01,823447
2010-06-01,821943
2010-07-01,799694
2010-08-01,802030
2010-09-01,807728
2010-10-01,801372
2010-11-01,804151
2010-12-01,789395
2011-01-01,759964
2011-02-01,758376
2011-03-01,769157
2011-04-01,769437
2011-05-01,775251
2011-06-01,794839
2011-07-01,792381
2011-08-01,811953
2011-09-01,813660
2011-10-01,808378
2011-11-01,812050
2011-12-01,821367
2012-01-01,830610
2012-02-01,824368
2012-03-01,829288
2012-04-01,841740
2012-05-01,850928
2012-06-01,858009
2012-07-01,858934
2012-08-01,862726
2012-09-01,866588
2012-10-01,875366
2012-11-01,872052
2012-12-01,871809
2013-01-01,862722
2013-02-01,873583
2013-03-01,864510
2013-04-01,879728
2013-05-01,888752
2013-06-01,899295
2013-07-01,917756
2013-08-01,929061
2013-09-01,938121
2013-10-01,951214
2013-11-01,964122
2013-12-01,979211
2014-01-01,986260
2014-02-01,988686
2014-03-01,992669
2014-04-01,1005874
2014-05-01,1008219
2014-06-01,1007404
2014-07-01,1012845
2014-08-01,1015367
2014-09-01,1019841
2014-10-01,1045556
2014-11-01,1045279
2014-12-01,1056957
2015-01-01,1069804
2015-02-01,1082913
2015-03-01,1096842
2015-04-01,1124063
2015-05-01,1146611
2015-06-01,1165374
2015-07-01,1160162
2015-08-01,1171227
2015-09-01,1167658
2015-10-01,1158638
2015-11-01,1156239
2015-12-01,1163964
2016-01-01,1177837
2016-02-01,1182838
2016-03-01,1205835
2016-04-01,1201301
2016-05-01,1205015
2016-06-01,1226699
2016-07-01,1224739
2016-08-01,1226469
2016-09-01,1234396
2016-10-01,1249011
2016-11-01,1270727
2016-12-01,1279177
2017-01-01,1262209
2017-02-01,1288089
2017-03-01,1281815
2017-04-01,1275303
2017-05-01,1285076
2017-06-01,1274918
2017-07-01,1276001
2017-08-01,1267435
2017-09-01,1273595
2017-10-01,1277708
2017-11-01,1300051
2017-12-01,1313781
2018-01-01,1348653
2018-02-01,1373812
2018-03-01,1358387
2018-04-01,1362805
2018-05-01,1362246
2018-06-01,1341076
2018-07-01,1333714
2018-08-01,1332656
2018-09-01,1316355
2018-10-01,1301777
2018-11-01,1287767
2018-12-01,1289604
2019-01-01,1314616
2019-02-01,1324229
2019-03-01,1337504
2019-04-01,1356014
2019-05-01,1352895
2019-06-01,1354080
2019-07-01,1366042
2019-08-01,1378956
2019-09-01,1393304
2019-10-01,1386826
2019-11-01,1405510
2019-12-01,1410267
2020-01-01,1437719
2020-02-01,1441145
2020-03-01,1436727
2020-04-01,1387936
2020-05-01,1369363
2020-06-01,1383647
2020-07-01,1398952
2020-08-01,1426884
2020-09-01,1423963
2020-10-01,1458989
2020-11-01,1479555
2020-12-01,1496450
2021-01-01,1521454
